# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    2.5200000000    2.0400000000    0.2000000000    5.5200000000    5.0400000000   1.1540957170E-02 
    2.5200000000    2.1000000000    0.2000000000    5.5200000000    5.1000000000   9.6221123954E-03 
    2.5200000000    2.1600000000    0.2000000000    5.5200000000    5.1600000000   8.0136996920E-03 
    2.5200000000    2.2200000000    0.2000000000    5.5200000000    5.2200000000   6.6698892590E-03 
    2.5200000000    2.2800000000    0.2000000000    5.5200000000    5.2800000000   5.5499243709E-03 
    2.5200000000    2.3400000000    0.2000000000    5.5200000000    5.3400000000   4.6181944387E-03 
    2.5200000000    2.4000000000    0.2000000000    5.5200000000    5.4000000000   3.8440454469E-03 
    2.5200000000    2.4600000000    0.2000000000    5.5200000000    5.4600000000   3.2013543796E-03 
    2.5200000000    2.5200000000    0.2000000000    5.5200000000    5.5200000000   2.6680349521E-03 
    2.5200000000    2.5800000000    0.2000000000    5.5200000000    5.5800000000   2.2255280546E-03 
    2.5200000000    2.6400000000    0.2000000000    5.5200000000    5.6400000000   1.8583131095E-03 
    2.5200000000    2.7000000000    0.2000000000    5.5200000000    5.7000000000   1.5534592442E-03 
    2.5200000000    2.7600000000    0.2000000000    5.5200000000    5.7600000000   1.3002245930E-03 
    2.5200000000    2.8200000000    0.2000000000    5.5200000000    5.8200000000   1.0897056356E-03 
    2.5200000000    2.8800000000    0.2000000000    5.5200000000    5.8800000000   9.1453483080E-04 
    2.5200000000    2.9400000000    0.2000000000    5.5200000000    5.9400000000   7.6862280822E-04 
    2.5200000000    3.0000000000    0.2000000000    5.5200000000    6.0000000000   6.4694047980E-04 

    2.5800000000   -3.0000000000    0.2000000000    5.5800000000    0.0000000000   6.0633764128E-04 
    2.5800000000   -2.9400000000    0.2000000000    5.5800000000    0.0600000000   7.2027969739E-04 
    2.5800000000   -2.8800000000    0.2000000000    5.5800000000    0.1200000000   8.5671408060E-04 
    2.5800000000   -2.8200000000    0.2000000000    5.5800000000    0.1800000000   1.0202289131E-03 
    2.5800000000   -2.7600000000    0.2000000000    5.5800000000    0.2400000000   1.2163532758E-03 
    2.5800000000   -2.7000000000    0.2000000000    5.5800000000    0.3000000000   1.4517419093E-03 
    2.5800000000   -2.6400000000    0.2000000000    5.5800000000    0.3600000000   1.7343905183E-03 
    2.5800000000   -2.5800000000    0.2000000000    5.5800000000    0.4200000000   2.0738837581E-03 
    2.5800000000   -2.5200000000    0.2000000000    5.5800000000    0.4800000000   2.4816763851E-03 
    2.5800000000   -2.4600000000    0.2000000000    5.5800000000    0.5400000000   2.9714053084E-03 
    2.5800000000   -2.4000000000    0.2000000000    5.5800000000    0.6000000000   3.5592256861E-03 
    2.5800000000   -2.3400000000    0.2000000000    5.5800000000    0.6600000000   4.2641569636E-03 
    2.5800000000   -2.2800000000    0.2000000000    5.5800000000    0.7200000000   5.1084134088E-03 
    2.5800000000   -2.2200000000    0.2000000000    5.5800000000    0.7800000000   6.1176764359E-03 
    2.5800000000   -2.1600000000    0.2000000000    5.5800000000    0.8400000000   7.3212399978E-03 
    2.5800000000   -2.1000000000    0.2000000000    5.5800000000    0.9000000000   8.7519331896E-03 
    2.5800000000   -2.0400000000    0.2000000000    5.5800000000    0.9600000000   1.0445593552E-02 
    2.5800000000   -1.9800000000    0.2000000000    5.5800000000    1.0200000000   1.2440011027E-02 
    2.5800000000   -1.9200000000    0.2000000000    5.5800000000    1.0800000000   1.4772802685E-02 
    2.5800000000   -1.8600000000    0.2000000000    5.5800000000    1.1400000000   1.7477918043E-02 
    2.5800000000   -1.8000000000    0.2000000000    5.5800000000    1.2000000000   2.0580161748E-02 
    2.5800000000   -1.7400000000    0.2000000000    5.5800000000    1.2600000000   2.4087155822E-02 
    2.5800000000   -1.6800000000    0.2000000000    5.5800000000    1.3200000000   2.7978327176E-02 
    2.5800000000   -1.6200000000    0.2000000000    5.5800000000    1.3800000000   3.2191118115E-02 
    2.5800000000   -1.5600000000    0.2000000000    5.5800000000    1.4400000000   3.6605994453E-02 
    2.5800000000   -1.5000000000    0.2000000000    5.5800000000    1.5000000000   4.1034230919E-02 
    2.5800000000   -1.4400000000    0.2000000000    5.5800000000    1.5600000000   4.5215605091E-02 
    2.5800000000   -1.3800000000    0.2000000000    5.5800000000    1.6200000000   4.8835351438E-02 
    2.5800000000   -1.3200000000    0.2000000000    5.5800000000    1.6800000000   5.1567431716E-02 
    2.5800000000   -1.2600000000    0.2000000000    5.5800000000    1.7400000000   5.3140747401E-02 
    2.5800000000   -1.2000000000    0.2000000000    5.5800000000    1.8000000000   5.3408353058E-02 
    2.5800000000   -1.1400000000    0.2000000000    5.5800000000    1.8600000000   5.2389001867E-02 
    2.5800000000   -1.0800000000    0.2000000000    5.5800000000    1.9200000000   5.0259220884E-02 
    2.5800000000   -1.0200000000    0.2000000000    5.5800000000    1.9800000000   4.7300545521E-02 
    2.5800000000   -0.9600000000    0.2000000000    5.5800000000    2.0400000000   4.3828697767E-02 
    2.5800000000   -0.9000000000    0.2000000000    5.5800000000    2.1000000000   4.0133781126E-02 
    2.5800000000   -0.8400000000    0.2000000000    5.5800000000    2.1600000000   3.6446058846E-02 
    2.5800000000   -0.7800000000    0.2000000000    5.5800000000    2.2200000000   3.2926467604E-02 
    2.5800000000   -0.7200000000    0.2000000000    5.5800000000    2.2800000000   2.9673306664E-02 
    2.5800000000   -0.6600000000    0.2000000000    5.5800000000    2.3400000000   2.6736126533E-02 
    2.5800000000   -0.6000000000    0.2000000000    5.5800000000    2.4000000000   2.4130660847E-02 
    2.5800000000   -0.5400000000    0.2000000000    5.5800000000    2.4600000000   2.1851673983E-02 
    2.5800000000   -0.4800000000    0.2000000000    5.5800000000    2.5200000000   1.9882689785E-02 
    2.5800000000   -0.4200000000    0.2000000000    5.5800000000    2.5800000000   1.8202686993E-02 
    2.5800000000   -0.3600000000    0.2000000000    5.5800000000    2.6400000000   1.6790306492E-02 
    2.5800000000   -0.3000000000    0.2000000000    5.5800000000    2.7000000000   1.5626215770E-02 
    2.5800000000   -0.2400000000    0.2000000000    5.5800000000    2.7600000000   1.4694215144E-02 
    2.5800000000   -0.1800000000    0.2000000000    5.5800000000    2.8200000000   1.3981555813E-02 
    2.5800000000   -0.1200000000    0.2000000000    5.5800000000    2.8800000000   1.3478821983E-02 
    2.5800000000   -0.0600000000    0.2000000000    5.5800000000    2.9400000000   1.3179627401E-02 
    2.5800000000    0.0000000000    0.2000000000    5.5800000000    3.0000000000   1.3080295199E-02 
    2.5800000000    0.0600000000    0.2000000000    5.5800000000    3.0600000000   1.3179627401E-02 
    2.5800000000    0.1200000000    0.2000000000    5.5800000000    3.1200000000   1.3478821983E-02 
    2.5800000000    0.1800000000    0.2000000000    5.5800000000    3.1800000000   1.3981555813E-02 
    2.5800000000    0.2400000000    0.2000000000    5.5800000000    3.2400000000   1.4694215144E-02 
    2.5800000000    0.3000000000    0.2000000000    5.5800000000    3.3000000000   1.5626215770E-02 
    2.5800000000    0.3600000000    0.2000000000    5.5800000000    3.3600000000   1.6790306492E-02 
    2.5800000000    0.4200000000    0.2000000000    5.5800000000    3.4200000000   1.8202686993E-02 
    2.5800000000    0.4800000000    0.2000000000    5.5800000000    3.4800000000   1.9882689785E-02 
    2.5800000000    0.5400000000    0.2000000000    5.5800000000    3.5400000000   2.1851673983E-02 
    2.5800000000    0.6000000000    0.2000000000    5.5800000000    3.6000000000   2.4130660847E-02 
    2.5800000000    0.6600000000    0.2000000000    5.5800000000    3.6600000000   2.6736126533E-02 
    2.5800000000    0.7200000000    0.2000000000    5.5800000000    3.7200000000   2.9673306664E-02 
    2.5800000000    0.7800000000    0.2000000000    5.5800000000    3.7800000000   3.2926467604E-02 
    2.5800000000    0.8400000000    0.2000000000    5.5800000000    3.8400000000   3.6446058846E-02 
    2.5800000000    0.9000000000    0.2000000000    5.5800000000    3.9000000000   4.0133781126E-02 
    2.5800000000    0.9600000000    0.2000000000    5.5800000000    3.9600000000   4.3828697767E-02 
    2.5800000000    1.0200000000    0.2000000000    5.5800000000    4.0200000000   4.7300545521E-02 
    2.5800000000    1.0800000000    0.2000000000    5.5800000000    4.0800000000   5.0259220884E-02 
    2.5800000000    1.1400000000    0.2000000000    5.5800000000    4.1400000000   5.2389001867E-02 
    2.5800000000    1.2000000000    0.2000000000    5.5800000000    4.2000000000   5.3408353058E-02 
    2.5800000000    1.2600000000    0.2000000000    5.5800000000    4.2600000000   5.3140747401E-02 
    2.5800000000    1.3200000000    0.2000000000    5.5800000000    4.3200000000   5.1567431716E-02 
    2.5800000000    1.3800000000    0.2000000000    5.5800000000    4.3800000000   4.8835351438E-02 
    2.5800000000    1.4400000000    0.2000000000    5.5800000000    4.4400000000   4.5215605091E-02 
    2.5800000000    1.5000000000    0.2000000000    5.5800000000    4.5000000000   4.1034230919E-02 
    2.5800000000    1.5600000000    0.2000000000    5.5800000000    4.5600000000   3.6605994453E-02 
    2.5800000000    1.6200000000    0.2000000000    5.5800000000    4.6200000000   3.2191118115E-02 
    2.5800000000    1.6800000000    0.2000000000    5.5800000000    4.6800000000   2.7978327176E-02 
    2.5800000000    1.7400000000    0.2000000000    5.5800000000    4.7400000000   2.4087155822E-02 
    2.5800000000    1.8000000000    0.2000000000    5.5800000000    4.8000000000   2.0580161748E-02 
    2.5800000000    1.8600000000    0.2000000000    5.5800000000    4.8600000000   1.7477918043E-02 
    2.5800000000    1.9200000000    0.2000000000    5.5800000000    4.9200000000   1.4772802685E-02 
    2.5800000000    1.9800000000    0.2000000000    5.5800000000    4.9800000000   1.2440011027E-02 
    2.5800000000    2.0400000000    0.2000000000    5.5800000000    5.0400000000   1.0445593552E-02 
    2.5800000000    2.1000000000    0.2000000000    5.5800000000    5.1000000000   8.7519331896E-03 
    2.5800000000    2.1600000000    0.2000000000    5.5800000000    5.1600000000   7.3212399978E-03 
    2.5800000000    2.2200000000    0.2000000000    5.5800000000    5.2200000000   6.1176764359E-03 
    2.5800000000    2.2800000000    0.2000000000    5.5800000000    5.2800000000   5.1084134088E-03 
    2.5800000000    2.3400000000    0.2000000000    5.5800000000    5.3400000000   4.2641569636E-03 
    2.5800000000    2.4000000000    0.2000000000    5.5800000000    5.4000000000   3.5592256861E-03 
    2.5800000000    2.4600000000    0.2000000000    5.5800000000    5.4600000000   2.9714053084E-03 
    2.5800000000    2.5200000000    0.2000000000    5.5800000000    5.5200000000   2.4816763851E-03 
    2.5800000000    2.5800000000    0.2000000000    5.5800000000    5.5800000000   2.0738837581E-03 
    2.5800000000    2.6400000000    0.2000000000    5.5800000000    5.6400000000   1.7343905183E-03 
    2.5800000000    2.7000000000    0.2000000000    5.5800000000    5.7000000000   1.4517419093E-03 
    2.5800000000    2.7600000000    0.2000000000    5.5800000000    5.7600000000   1.2163532758E-03 
    2.5800000000    2.8200000000    0.2000000000    5.5800000000    5.8200000000   1.0202289131E-03 
    2.5800000000    2.8800000000    0.2000000000    5.5800000000    5.8800000000   8.5671408060E-04 
    2.5800000000    2.9400000000    0.2000000000    5.5800000000    5.9400000000   7.2027969739E-04 
    2.5800000000    3.0000000000    0.2000000000    5.5800000000    6.0000000000   6.0633764128E-04 

    2.6400000000   -3.0000000000    0.2000000000    5.6400000000    0.0000000000   5.6638719992E-04 
    2.6400000000   -2.9400000000    0.2000000000    5.6400000000    0.0600000000   6.7249894210E-04 
    2.6400000000   -2.8800000000    0.2000000000    5.6400000000    0.1200000000   7.9933039873E-04 
    2.6400000000   -2.8200000000    0.2000000000    5.6400000000    0.1800000000   9.5102443226E-04 
    2.6400000000   -2.7600000000    0.2000000000    5.6400000000    0.2400000000   1.1325469628E-03 
    2.6400000000   -2.7000000000    0.2000000000    5.6400000000    0.3000000000   1.3498399252E-03 
    2.6400000000   -2.6400000000    0.2000000000    5.6400000000    0.3600000000   1.6099963815E-03 
    2.6400000000   -2.5800000000    0.2000000000    5.6400000000    0.4200000000   1.9214577654E-03 
    2.6400000000   -2.5200000000    0.2000000000    5.6400000000    0.4800000000   2.2942312077E-03 
    2.6400000000   -2.4600000000    0.2000000000    5.6400000000    0.5400000000   2.7401216989E-03 
    2.6400000000   -2.4000000000    0.2000000000    5.6400000000    0.6000000000   3.2729689157E-03 
    2.6400000000   -2.3400000000    0.2000000000    5.6400000000    0.6600000000   3.9088711235E-03 
    2.6400000000   -2.2800000000    0.2000000000    5.6400000000    0.7200000000   4.6663676652E-03 
    2.6400000000   -2.2200000000    0.2000000000    5.6400000000    0.7800000000   5.5665357786E-03 
    2.6400000000   -2.1600000000    0.2000000000    5.6400000000    0.8400000000   6.6329351134E-03 
    2.6400000000   -2.1000000000    0.2000000000    5.6400000000    0.9000000000   7.8913126770E-03 
    2.6400000000   -2.0400000000    0.2000000000    5.6400000000    0.9600000000   9.3688706042E-03 
    2.6400000000   -1.9800000000    0.2000000000    5.6400000000    1.0200000000   1.1093051407E-02 
    2.6400000000   -1.9200000000    0.2000000000    5.6400000000    1.0800000000   1.3089406759E-02 
    2.6400000000   -1.8600000000    0.2000000000    5.6400000000    1.1400000000   1.5378389168E-02 
    2.6400000000   -1.8000000000    0.2000000000    5.6400000000    1.2000000000   1.7970700223E-02 
    2.6400000000   -1.7400000000    0.2000000000    5.6400000000    1.2600000000   2.0860967890E-02 
    2.6400000000   -1.6800000000    0.2000000000    5.6400000000    1.3200000000   2.4019778793E-02 
    2.6400000000   -1.6200000000    0.2000000000    5.6400000000    1.3800000000   2.7384667958E-02 
    2.6400000000   -1.5600000000    0.2000000000    5.6400000000    1.4400000000   3.0851675953E-02 
    2.6400000000   -1.5000000000    0.2000000000    5.6400000000    1.5000000000   3.4270487867E-02 
    2.6400000000   -1.4400000000    0.2000000000    5.6400000000    1.5600000000   3.7447524917E-02 
    2.6400000000   -1.3800000000    0.2000000000    5.6400000000    1.6200000000   4.0161550710E-02 
    2.6400000000   -1.3200000000    0.2000000000    5.6400000000    1.6800000000   4.2193783647E-02 
    2.6400000000   -1.2600000000    0.2000000000    5.6400000000    1.7400000000   4.3368379260E-02 
    2.6400000000   -1.2000000000    0.2000000000    5.6400000000    1.8000000000   4.3591572113E-02 
    2.6400000000   -1.1400000000    0.2000000000    5.6400000000    1.8600000000   4.2874205390E-02 
    2.6400000000   -1.0800000000    0.2000000000    5.6400000000    1.9200000000   4.1327583373E-02 
    2.6400000000   -1.0200000000    0.2000000000    5.6400000000    1.9800000000   3.9134694241E-02 
    2.6400000000   -0.9600000000    0.2000000000    5.6400000000    2.0400000000   3.6509429117E-02 
