# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    2.2200000000    1.7400000000    0.2000000000    5.2200000000    4.7400000000   4.3657189944E-02 
    2.2200000000    1.8000000000    0.2000000000    5.2200000000    4.8000000000   3.5848322024E-02 
    2.2200000000    1.8600000000    0.2000000000    5.2200000000    4.8600000000   2.9404179118E-02 
    2.2200000000    1.9200000000    0.2000000000    5.2200000000    4.9200000000   2.4108771919E-02 
    2.2200000000    1.9800000000    0.2000000000    5.2200000000    4.9800000000   1.9769069873E-02 
    2.2200000000    2.0400000000    0.2000000000    5.2200000000    5.0400000000   1.6218439718E-02 
    2.2200000000    2.1000000000    0.2000000000    5.2200000000    5.1000000000   1.3316015555E-02 
    2.2200000000    2.1600000000    0.2000000000    5.2200000000    5.1600000000   1.0944293486E-02 
    2.2200000000    2.2200000000    0.2000000000    5.2200000000    5.2200000000   9.0061167116E-03 
    2.2200000000    2.2800000000    0.2000000000    5.2200000000    5.2800000000   7.4216192945E-03 
    2.2200000000    2.3400000000    0.2000000000    5.2200000000    5.3400000000   6.1254508309E-03 
    2.2200000000    2.4000000000    0.2000000000    5.2200000000    5.4000000000   5.0642331643E-03 
    2.2200000000    2.4600000000    0.2000000000    5.2200000000    5.4600000000   4.1944792158E-03 
    2.2200000000    2.5200000000    0.2000000000    5.2200000000    5.5200000000   3.4807935543E-03 
    2.2200000000    2.5800000000    0.2000000000    5.2200000000    5.5800000000   2.8943861230E-03 
    2.2200000000    2.6400000000    0.2000000000    5.2200000000    5.6400000000   2.4118464705E-03 
    2.2200000000    2.7000000000    0.2000000000    5.2200000000    5.7000000000   2.0141388605E-03 
    2.2200000000    2.7600000000    0.2000000000    5.2200000000    5.7600000000   1.6857817880E-03 
    2.2200000000    2.8200000000    0.2000000000    5.2200000000    5.8200000000   1.4141796545E-03 
    2.2200000000    2.8800000000    0.2000000000    5.2200000000    5.8800000000   1.1890799037E-03 
    2.2200000000    2.9400000000    0.2000000000    5.2200000000    5.9400000000   1.0021319101E-03 
    2.2200000000    3.0000000000    0.2000000000    5.2200000000    6.0000000000   8.4652966992E-04 

    2.2800000000   -3.0000000000    0.2000000000    5.2800000000    0.0000000000   8.0229299587E-04 
    2.2800000000   -2.9400000000    0.2000000000    5.2800000000    0.0600000000   9.5162272295E-04 
    2.2800000000   -2.8800000000    0.2000000000    5.2800000000    0.1200000000   1.1311949773E-03 
    2.2800000000   -2.8200000000    0.2000000000    5.2800000000    0.1800000000   1.3475566854E-03 
    2.2800000000   -2.7600000000    0.2000000000    5.2800000000    0.2400000000   1.6087281251E-03 
    2.2800000000   -2.7000000000    0.2000000000    5.2800000000    0.3000000000   1.9245401645E-03 
    2.2800000000   -2.6400000000    0.2000000000    5.2800000000    0.3600000000   2.3070485677E-03 
    2.2800000000   -2.5800000000    0.2000000000    5.2800000000    0.4200000000   2.7710424787E-03 
    2.2800000000   -2.5200000000    0.2000000000    5.2800000000    0.4800000000   3.3346673792E-03 
    2.2800000000   -2.4600000000    0.2000000000    5.2800000000    0.5400000000   4.0201861531E-03 
    2.2800000000   -2.4000000000    0.2000000000    5.2800000000    0.6000000000   4.8549049871E-03 
    2.2800000000   -2.3400000000    0.2000000000    5.2800000000    0.6600000000   5.8722942552E-03 
    2.2800000000   -2.2800000000    0.2000000000    5.2800000000    0.7200000000   7.1133342032E-03 
    2.2800000000   -2.2200000000    0.2000000000    5.2800000000    0.7800000000   8.6281239422E-03 
    2.2800000000   -2.1600000000    0.2000000000    5.2800000000    0.8400000000   1.0477707792E-02 
    2.2800000000   -2.1000000000    0.2000000000    5.2800000000    0.9000000000   1.2736260543E-02 
    2.2800000000   -2.0400000000    0.2000000000    5.2800000000    0.9600000000   1.5493377226E-02 
    2.2800000000   -1.9800000000    0.2000000000    5.2800000000    1.0200000000   1.8856448352E-02 
    2.2800000000   -1.9200000000    0.2000000000    5.2800000000    1.0800000000   2.2952720948E-02 
    2.2800000000   -1.8600000000    0.2000000000    5.2800000000    1.1400000000   2.7930368015E-02 
    2.2800000000   -1.8000000000    0.2000000000    5.2800000000    1.2000000000   3.3957256532E-02 
    2.2800000000   -1.7400000000    0.2000000000    5.2800000000    1.2600000000   4.1214986338E-02 
    2.2800000000   -1.6800000000    0.2000000000    5.2800000000    1.3200000000   4.9883762114E-02 
    2.2800000000   -1.6200000000    0.2000000000    5.2800000000    1.3800000000   6.0110209972E-02 
    2.2800000000   -1.5600000000    0.2000000000    5.2800000000    1.4400000000   7.1944747575E-02 
    2.2800000000   -1.5000000000    0.2000000000    5.2800000000    1.5000000000   8.5228205414E-02 
    2.2800000000   -1.4400000000    0.2000000000    5.2800000000    1.5600000000   9.9406714876E-02 
    2.2800000000   -1.3800000000    0.2000000000    5.2800000000    1.6200000000   1.1328804088E-01 
    2.2800000000   -1.3200000000    0.2000000000    5.2800000000    1.6800000000   1.2489251068E-01 
    2.2800000000   -1.2600000000    0.2000000000    5.2800000000    1.7400000000   1.3181048267E-01 
    2.2800000000   -1.2000000000    0.2000000000    5.2800000000    1.8000000000   1.3238988647E-01 
    2.2800000000   -1.1400000000    0.2000000000    5.2800000000    1.8600000000   1.2693183257E-01 
    2.2800000000   -1.0800000000    0.2000000000    5.2800000000    1.9200000000   1.1742214095E-01 
    2.2800000000   -1.0200000000    0.2000000000    5.2800000000    1.9800000000   1.0616457868E-01 
    2.2800000000   -0.9600000000    0.2000000000    5.2800000000    2.0400000000   9.4840080120E-02 
    2.2800000000   -0.9000000000    0.2000000000    5.2800000000    2.1000000000   8.4366068270E-02 
    2.2800000000   -0.8400000000    0.2000000000    5.2800000000    2.1600000000   7.5109072140E-02 
    2.2800000000   -0.7800000000    0.2000000000    5.2800000000    2.2200000000   6.7119476808E-02 
    2.2800000000   -0.7200000000    0.2000000000    5.2800000000    2.2800000000   6.0294989579E-02 
    2.2800000000   -0.6600000000    0.2000000000    5.2800000000    2.3400000000   5.4477105362E-02 
    2.2800000000   -0.6000000000    0.2000000000    5.2800000000    2.4000000000   4.9502846758E-02 
    2.2800000000   -0.5400000000    0.2000000000    5.2800000000    2.4600000000   4.5229769756E-02 
    2.2800000000   -0.4800000000    0.2000000000    5.2800000000    2.5200000000   4.1545680606E-02 
    2.2800000000   -0.4200000000    0.2000000000    5.2800000000    2.5800000000   3.8369848822E-02 
    2.2800000000   -0.3600000000    0.2000000000    5.2800000000    2.6400000000   3.5649713087E-02 
    2.2800000000   -0.3000000000    0.2000000000    5.2800000000    2.7000000000   3.3355471808E-02 
    2.2800000000   -0.2400000000    0.2000000000    5.2800000000    2.7600000000   3.1474025299E-02 
    2.2800000000   -0.1800000000    0.2000000000    5.2800000000    2.8200000000   3.0003163231E-02 
    2.2800000000   -0.1200000000    0.2000000000    5.2800000000    2.8800000000   2.8946516700E-02 
    2.2800000000   -0.0600000000    0.2000000000    5.2800000000    2.9400000000   2.8309546074E-02 
    2.2800000000    0.0000000000    0.2000000000    5.2800000000    3.0000000000   2.8096668657E-02 
    2.2800000000    0.0600000000    0.2000000000    5.2800000000    3.0600000000   2.8309546074E-02 
    2.2800000000    0.1200000000    0.2000000000    5.2800000000    3.1200000000   2.8946516700E-02 
    2.2800000000    0.1800000000    0.2000000000    5.2800000000    3.1800000000   3.0003163231E-02 
    2.2800000000    0.2400000000    0.2000000000    5.2800000000    3.2400000000   3.1474025299E-02 
    2.2800000000    0.3000000000    0.2000000000    5.2800000000    3.3000000000   3.3355471808E-02 
    2.2800000000    0.3600000000    0.2000000000    5.2800000000    3.3600000000   3.5649713087E-02 
    2.2800000000    0.4200000000    0.2000000000    5.2800000000    3.4200000000   3.8369848822E-02 
    2.2800000000    0.4800000000    0.2000000000    5.2800000000    3.4800000000   4.1545680606E-02 
    2.2800000000    0.5400000000    0.2000000000    5.2800000000    3.5400000000   4.5229769756E-02 
    2.2800000000    0.6000000000    0.2000000000    5.2800000000    3.6000000000   4.9502846758E-02 
    2.2800000000    0.6600000000    0.2000000000    5.2800000000    3.6600000000   5.4477105362E-02 
    2.2800000000    0.7200000000    0.2000000000    5.2800000000    3.7200000000   6.0294989579E-02 
    2.2800000000    0.7800000000    0.2000000000    5.2800000000    3.7800000000   6.7119476808E-02 
    2.2800000000    0.8400000000    0.2000000000    5.2800000000    3.8400000000   7.5109072140E-02 
    2.2800000000    0.9000000000    0.2000000000    5.2800000000    3.9000000000   8.4366068270E-02 
    2.2800000000    0.9600000000    0.2000000000    5.2800000000    3.9600000000   9.4840080120E-02 
    2.2800000000    1.0200000000    0.2000000000    5.2800000000    4.0200000000   1.0616457868E-01 
    2.2800000000    1.0800000000    0.2000000000    5.2800000000    4.0800000000   1.1742214095E-01 
    2.2800000000    1.1400000000    0.2000000000    5.2800000000    4.1400000000   1.2693183257E-01 
    2.2800000000    1.2000000000    0.2000000000    5.2800000000    4.2000000000   1.3238988647E-01 
    2.2800000000    1.2600000000    0.2000000000    5.2800000000    4.2600000000   1.3181048267E-01 
    2.2800000000    1.3200000000    0.2000000000    5.2800000000    4.3200000000   1.2489251068E-01 
    2.2800000000    1.3800000000    0.2000000000    5.2800000000    4.3800000000   1.1328804088E-01 
    2.2800000000    1.4400000000    0.2000000000    5.2800000000    4.4400000000   9.9406714876E-02 
    2.2800000000    1.5000000000    0.2000000000    5.2800000000    4.5000000000   8.5228205414E-02 
    2.2800000000    1.5600000000    0.2000000000    5.2800000000    4.5600000000   7.1944747575E-02 
    2.2800000000    1.6200000000    0.2000000000    5.2800000000    4.6200000000   6.0110209972E-02 
    2.2800000000    1.6800000000    0.2000000000    5.2800000000    4.6800000000   4.9883762114E-02 
    2.2800000000    1.7400000000    0.2000000000    5.2800000000    4.7400000000   4.1214986338E-02 
    2.2800000000    1.8000000000    0.2000000000    5.2800000000    4.8000000000   3.3957256532E-02 
    2.2800000000    1.8600000000    0.2000000000    5.2800000000    4.8600000000   2.7930368015E-02 
    2.2800000000    1.9200000000    0.2000000000    5.2800000000    4.9200000000   2.2952720948E-02 
    2.2800000000    1.9800000000    0.2000000000    5.2800000000    4.9800000000   1.8856448352E-02 
    2.2800000000    2.0400000000    0.2000000000    5.2800000000    5.0400000000   1.5493377226E-02 
    2.2800000000    2.1000000000    0.2000000000    5.2800000000    5.1000000000   1.2736260543E-02 
    2.2800000000    2.1600000000    0.2000000000    5.2800000000    5.1600000000   1.0477707792E-02 
    2.2800000000    2.2200000000    0.2000000000    5.2800000000    5.2200000000   8.6281239422E-03 
    2.2800000000    2.2800000000    0.2000000000    5.2800000000    5.2800000000   7.1133342032E-03 
    2.2800000000    2.3400000000    0.2000000000    5.2800000000    5.3400000000   5.8722942552E-03 
    2.2800000000    2.4000000000    0.2000000000    5.2800000000    5.4000000000   4.8549049871E-03 
    2.2800000000    2.4600000000    0.2000000000    5.2800000000    5.4600000000   4.0201861531E-03 
    2.2800000000    2.5200000000    0.2000000000    5.2800000000    5.5200000000   3.3346673792E-03 
    2.2800000000    2.5800000000    0.2000000000    5.2800000000    5.5800000000   2.7710424787E-03 
    2.2800000000    2.6400000000    0.2000000000    5.2800000000    5.6400000000   2.3070485677E-03 
    2.2800000000    2.7000000000    0.2000000000    5.2800000000    5.7000000000   1.9245401645E-03 
    2.2800000000    2.7600000000    0.2000000000    5.2800000000    5.7600000000   1.6087281251E-03 
    2.2800000000    2.8200000000    0.2000000000    5.2800000000    5.8200000000   1.3475566854E-03 
    2.2800000000    2.8800000000    0.2000000000    5.2800000000    5.8800000000   1.1311949773E-03 
    2.2800000000    2.9400000000    0.2000000000    5.2800000000    5.9400000000   9.5162272295E-04 
    2.2800000000    3.0000000000    0.2000000000    5.2800000000    6.0000000000   8.0229299587E-04 

    2.3400000000   -3.0000000000    0.2000000000    5.3400000000    0.0000000000   7.5943176285E-04 
    2.3400000000   -2.9400000000    0.2000000000    5.3400000000    0.0600000000   9.0212511709E-04 
    2.3400000000   -2.8800000000    0.2000000000    5.3400000000    0.1200000000   1.0737782589E-03 
    2.3400000000   -2.8200000000    0.2000000000    5.3400000000    0.1800000000   1.2806235897E-03 
    2.3400000000   -2.7600000000    0.2000000000    5.3400000000    0.2400000000   1.5302794353E-03 
    2.3400000000   -2.7000000000    0.2000000000    5.3400000000    0.3000000000   1.8320618279E-03 
    2.3400000000   -2.6400000000    0.2000000000    5.3400000000    0.3600000000   2.1973651413E-03 
    2.3400000000   -2.5800000000    0.2000000000    5.3400000000    0.4200000000   2.6401269798E-03 
    2.3400000000   -2.5200000000    0.2000000000    5.3400000000    0.4800000000   3.1773928272E-03 
    2.3400000000   -2.4600000000    0.2000000000    5.3400000000    0.5400000000   3.8300005731E-03 
    2.3400000000   -2.4000000000    0.2000000000    5.3400000000    0.6000000000   4.6234039894E-03 
    2.3400000000   -2.3400000000    0.2000000000    5.3400000000    0.6600000000   5.5886566298E-03 
    2.3400000000   -2.2800000000    0.2000000000    5.3400000000    0.7200000000   6.7635732816E-03 
    2.3400000000   -2.2200000000    0.2000000000    5.3400000000    0.7800000000   8.1940787406E-03 
    2.3400000000   -2.1600000000    0.2000000000    5.3400000000    0.8400000000   9.9357471346E-03 
    2.3400000000   -2.1000000000    0.2000000000    5.3400000000    0.9000000000   1.2055421586E-02 
    2.3400000000   -2.0400000000    0.2000000000    5.3400000000    0.9600000000   1.4632968598E-02 
    2.3400000000   -1.9800000000    0.2000000000    5.3400000000    1.0200000000   1.7762732647E-02 
    2.3400000000   -1.9200000000    0.2000000000    5.3400000000    1.0800000000   2.1554415778E-02 
    2.3400000000   -1.8600000000    0.2000000000    5.3400000000    1.1400000000   2.6132539718E-02 
    2.3400000000   -1.8000000000    0.2000000000    5.3400000000    1.2000000000   3.1633111796E-02 
    2.3400000000   -1.7400000000    0.2000000000    5.3400000000    1.2600000000   3.8195092593E-02 
    2.3400000000   -1.6800000000    0.2000000000    5.3400000000    1.3200000000   4.5942629819E-02 
    2.3400000000   -1.6200000000    0.2000000000    5.3400000000    1.3800000000   5.4951600430E-02 
    2.3400000000   -1.5600000000    0.2000000000    5.3400000000    1.4400000000   6.5191102169E-02 
    2.3400000000   -1.5000000000    0.2000000000    5.3400000000    1.5000000000   7.6429418021E-02 
    2.3400000000   -1.4400000000    0.2000000000    5.3400000000    1.5600000000   8.8102695263E-02 
    2.3400000000   -1.3800000000    0.2000000000    5.3400000000    1.6200000000   9.9182623761E-02 
    2.3400000000   -1.3200000000    0.2000000000    5.3400000000    1.6800000000   1.0816980257E-01 
    2.3400000000   -1.2600000000    0.2000000000    5.3400000000    1.7400000000   1.1342884921E-01 
